misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.00017771576,0.0,0.0009000301361083984,402,1,1.4118159,1.4565129,125,4.974193762987852,2000,1.0344527,125.0,-0.08394035406964769,-0.09933306915138579,-0.11782482229637188
0.00058977987,0.000375,-0.01381683349609375,958,50,0.8680395,-0.08436778,6250,107.29430182650685,100000,0.0076853903,125.0,-0.024118294247967874,-0.05974251522952154,-0.123008452098972
7.0292226e-05,0.0,0.04898381233215332,949,100,0.47368106,-0.032175675,12500,212.14420423284173,200000,0.0022779428,125.0,-0.011142338853163692,-0.02258967755061673,-0.04101247711479233
0.000103176164,0.0,-0.004589080810546875,957,150,0.18137681,-0.006174946,18750,316.820035001263,300000,0.0006852898,125.0,-0.005982828906044565,-0.011248319047977472,-0.01936801902440013
0.0030149422,0.03075,-0.04902994632720947,966,200,-0.07503318,-0.0046080165,25000,421.6999810934067,400000,0.00024857387,125.0,-0.003524615855906808,-0.006557127500359858,-0.010893503957016807
0.00021893426,0.0,-0.009678244590759277,967,250,-0.30212837,-0.0034994772,31250,526.3678261172026,500000,9.3189534e-05,125.0,-0.002156378431139974,-0.004053841774452115,-0.007052597982318727
0.0011350431,0.0025,-0.06652235984802246,948,300,-0.5183778,-0.0003566749,37500,631.2751896418631,600000,4.0159233e-05,125.0,-0.0015404873923989264,-0.0025787265614143047,-0.0043916475936087405
0.0036855838,0.040374998,0.06896913051605225,945,350,-0.72026443,-0.0013557842,43750,736.2044315449893,700000,1.3271067e-05,125.0,-0.0010513214583574692,-0.001715026256546441,-0.003024207845496526
0.00030137706,0.000125,-0.03996384143829346,995,400,-0.91949886,-0.00041349308,50000,830.8562338538468,800000,9.31897e-06,125.0,-0.0006600010886021736,-0.001141339060318591,-0.001703844678689713
0.00050024496,0.0,-0.0726248025894165,983,450,-1.1171424,-0.0010427427,56250,931.3684466127306,900000,3.6745973e-06,125.0,-0.0004363546345457676,-0.0007737378963753252,-0.0012525758237587666
0.00014234448,0.0,0.0007461309432983398,639,500,-1.3113018,-0.00091169553,62500,1035.5346229095012,1000000,1.9205588e-06,125.0,-0.0002774641367757441,-0.0005206069104841469,-0.0007961499676067331
0.002075125,0.012875,0.033763885498046875,822,550,-1.500885,-0.0002549607,68750,1155.9990357644856,1100000,9.791879e-07,125.0,-0.00019243140917443144,-0.0003535935546760894,-0.0005740606126031022
0.0037372336,0.034625,0.05446171760559082,845,600,-1.6913346,-0.00027247504,75000,1273.7714883051813,1200000,4.6579993e-07,125.0,-0.00014688746527679637,-0.00024327499496667857,-0.0003811218773957681
8.136186e-05,0.0,-0.011056900024414062,813,650,-1.8763075,-0.0003073626,81250,1390.7294238768518,1300000,1.4301818e-07,125.0,-9.632062099605533e-05,-0.0001665793856758626,-0.0002711982518615592
0.0016297107,0.004125,-0.00729060173034668,880,700,-2.064402,0.00011771211,87500,1506.3228197898716,1400000,1.4092268e-07,125.0,-6.522121507848874e-05,-0.00011472873022772219,-0.00017805752141154764
0.0027733496,0.026500002,-0.024812817573547363,854,750,-2.2525504,-5.4834105e-05,93750,1619.890906278044,1500000,3.854618e-08,125.0,-4.524274152757784e-05,-7.877151748729218e-05,-0.00013106588982964316
0.001759731,0.007,8.755922317504883e-05,855,800,-2.4372954,2.973937e-05,100000,1733.5911706704646,1600000,4.8490875e-08,125.0,-3.320430225260342e-05,-5.388587778073826e-05,-9.416554379134086e-05
0.0033243555,0.036250003,-0.039140939712524414,910,850,-2.6297565,-2.5165255e-05,106250,1847.636164497584,1700000,1.41952095e-08,125.0,-2.294545872829261e-05,-3.731533722262744e-05,-6.046146344373496e-05
0.0022683656,0.010125,-0.06379735469818115,858,900,-2.8136017,3.63308e-05,112500,1963.6297882217914,1800000,7.496314e-09,125.0,-1.4215272047894502e-05,-2.5412466555295184e-05,-3.9306146554463876e-05
0.0002760732,0.0,-0.22309589385986328,868,950,-2.99172,-1.3645872e-05,118750,2078.864141734317,1900000,3.0771377e-09,125.0,-1.0429036314239562e-05,-1.7779033697325377e-05,-2.9315567068189697e-05
0.00049334596,0.0,-0.2848290205001831,880,1000,-3.173302,-3.1717926e-05,125000,2194.04416247271,2000000,3.4976215e-09,125.0,-7.457217660635093e-06,-1.2370794945929831e-05,-2.1109063224309062e-05
0.0032985888,0.021625,-0.28593337535858154,884,1050,-3.3454392,2.9738992e-05,131250,2307.885076031089,2100000,6.0688534e-09,125.0,-5.058615150592818e-06,-8.66959054697197e-06,-1.3920705441718082e-05
0.00096140895,0.00175,-0.865408182144165,851,1100,-3.5071971,-2.4507346e-05,137500,2423.049409305677,2200000,6.801667e-09,125.0,-3.908946432256043e-06,-6.25081094091141e-06,-9.360682201644286e-06
0.0064197737,0.088875,-1.134544849395752,864,1150,-3.6748579,-1.2031514e-05,143750,2540.886078838259,2300000,8.006082e-10,125.0,-2.784361529228536e-06,-4.4919899984851244e-06,-7.212525101494454e-06
0.0046687126,0.053999998,-0.7942421436309814,873,1200,-3.8177009,-2.731867e-06,150000,2658.80282250233,2400000,3.840855e-09,125.0,-2.032136185489788e-06,-3.304651827449177e-06,-4.86780043982095e-06
0.0066132946,0.09075,-2.403256416320801,859,1250,-3.9661448,-1.2235282e-06,156250,2776.803413618356,2500000,8.6758434e-10,125.0,-1.5558964116608392e-06,-2.456481134225625e-06,-3.880714526497798e-06
