eplenmean,eprewmax,eprewmean,eprewmin,explained_variance,fps,nupdates,policy_entropy,policy_loss,total_timesteps,value_loss
125.0,-0.0753661410417919,-0.10069389298203711,-0.11561733734836491,0.00014168024063110352,4175,1,1.4189425706863403,-0.18432283401489258,2000,0.4999687373638153
125.0,-0.061417564069291816,-0.09578806915501904,-0.13790185557416862,0.004072606563568115,4371,50,1.3699363470077515,-0.2049727737903595,100000,0.49785667657852173
125.0,-0.05619192782794799,-0.08678508806810836,-0.11836166630272846,0.07782250642776489,4573,100,1.3203825950622559,-0.13974468410015106,200000,0.46032285690307617
125.0,-0.051275787435919463,-0.07841992091427953,-0.11078791153521517,-0.057814717292785645,4679,150,1.27164626121521,-0.23482680320739746,300000,0.504136323928833
125.0,-0.04717499003230259,-0.0704294322035553,-0.10149376333692367,0.017824113368988037,4669,200,1.2202333211898804,-0.15781845152378082,400000,0.4944725036621094
125.0,-0.04356691455141087,-0.06566407062745534,-0.09058967455211149,0.03712642192840576,4677,250,1.1752041578292847,-0.3368699252605438,500000,0.46989181637763977
125.0,-0.03982049381020709,-0.05963848725940415,-0.09031849693711903,-0.1429743766784668,4744,300,1.131574273109436,-0.09068770706653595,600000,0.3607226014137268
125.0,-0.03789414758656782,-0.05632911716583372,-0.0829534148465038,-0.4200253486633301,4704,350,1.096649408340454,-0.1677495688199997,700000,0.4166026711463928
125.0,-0.03567790849224148,-0.05458485941207328,-0.09462929410782198,-0.23179733753204346,4753,400,1.0589590072631836,0.539474368095398,800000,0.5347535014152527
125.0,-0.030351834427887813,-0.054925925009278495,-0.09877565010570794,-0.41767096519470215,4713,450,1.0299103260040283,-0.18327729403972626,900000,0.44401270151138306
125.0,-0.028354370573726796,-0.04962983489240473,-0.09203029535534192,-0.22932851314544678,4727,500,1.0053825378417969,-0.38912492990493774,1000000,0.37567442655563354
125.0,-0.025841978844571744,-0.05051390183277548,-0.08847800494857815,-0.4749302864074707,4733,550,0.9777221083641052,0.20519104599952698,1100000,0.4352644681930542
125.0,-0.028582259752466834,-0.047711850547102835,-0.08185867340096585,-0.2383108139038086,4715,600,0.9563944339752197,-0.11972453445196152,1200000,0.44115662574768066
125.0,-0.02686427867702363,-0.041221934666746715,-0.05961093677357159,0.014452695846557617,4735,650,0.9331504106521606,-0.18142208456993103,1300000,0.4016490578651428
125.0,-0.026118978719923972,-0.04039801883240599,-0.07463243327147519,0.13178741931915283,4702,700,0.8982393741607666,-0.12011116743087769,1400000,0.4548571705818176
125.0,-0.022244688810411146,-0.03571687603216049,-0.05782081767471575,0.01675891876220703,4725,750,0.8599512577056885,-0.12014253437519073,1500000,0.4707622826099396
125.0,-0.022060310417931925,-0.03736942242134067,-0.06572289196288714,0.11316835880279541,4730,800,0.8317098617553711,0.19076482951641083,1600000,0.3595716059207916
125.0,-0.023016545752131103,-0.03696566457610791,-0.061281980910298794,-0.7236486673355103,4711,850,0.8144943118095398,-0.01936759613454342,1700000,0.4353511333465576
125.0,-0.020018362170694713,-0.03392635060730443,-0.05576327709057767,-0.18637347221374512,4734,900,0.8001745939254761,-0.03692242503166199,1800000,0.3636775612831116
125.0,-0.01958563615994495,-0.03506542883440778,-0.07349995711087726,-1.547868251800537,4730,950,0.7804375290870667,-0.22937393188476562,1900000,0.4668981730937958
125.0,-0.01955774599114276,-0.0361426526910884,-0.08046754349713989,-0.2763127088546753,4725,1000,0.761127769947052,-0.1173688992857933,2000000,0.4128939211368561
125.0,-0.018463461880118676,-0.03141490698074119,-0.07091959999815739,-0.31839585304260254,4736,1050,0.7363686561584473,-0.21891219913959503,2100000,0.4424445927143097
125.0,-0.016868304730926983,-0.03235312392868839,-0.08034602152406106,-0.22111690044403076,4716,1100,0.7116349339485168,0.04636137932538986,2200000,0.5248879790306091
125.0,-0.01602548545646327,-0.026537745518551967,-0.04858955991588509,-1.1418812274932861,4733,1150,0.6815505027770996,-0.20321135222911835,2300000,0.37513166666030884
125.0,-0.016373095515701992,-0.02862461596055152,-0.07266315498012034,-0.13186287879943848,4733,1200,0.661147952079773,-0.1609189659357071,2400000,0.4965074360370636
125.0,-0.012958538329294401,-0.021151238806668325,-0.03674841277060206,-0.3126668930053711,4721,1250,0.5918781161308289,-0.10966923832893372,2500000,0.31919968128204346
125.0,-0.012286182193448961,-0.02647973055186692,-0.05758784966632348,-0.5033102035522461,4733,1300,0.5646582841873169,0.16923944652080536,2600000,0.40871843695640564
125.0,-0.012962294474943483,-0.02735763122277759,-0.07739317842463883,-1.8682708740234375,4727,1350,0.5484452843666077,-0.11714261025190353,2700000,0.44833579659461975
125.0,-0.012884442919990285,-0.021006997323042807,-0.03654873564205004,-0.0774620771408081,4733,1400,0.536888599395752,0.10600011050701141,2800000,0.2913675308227539
125.0,-0.010125349844845762,-0.02376476174251339,-0.05888689681135204,-0.39365875720977783,4734,1450,0.5240646600723267,0.0032383380457758904,2900000,0.5034200549125671
125.0,-0.013602183245446965,-0.024052069293797596,-0.04210618722151315,0.09888559579849243,4720,1500,0.5039519667625427,-0.007393130101263523,3000000,0.30082324147224426
125.0,-0.012177638461859859,-0.02713642029467471,-0.07503097651192477,-0.3312809467315674,4732,1550,0.49046337604522705,-0.026329904794692993,3100000,0.28877952694892883
