misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0019288482,0.01075,0.0007135272026062012,3201,1,1.4123967,1.5329747,125,0.624655470252037,2000,1.0791312,125.0,-0.07733066336970931,-0.10418451255944622,-0.12956446378038972
0.0013408143,0.0023750002,-0.03593742847442627,3956,50,0.8845157,-0.0718577,6250,25.526523793116212,100000,0.011879992,125.0,-0.026830954280254758,-0.06375407878323898,-0.12956446378038972
0.0028782387,0.024749998,-0.004882693290710449,3927,100,0.4683191,-0.011663168,12500,51.87860104814172,200000,0.0020963498,125.0,-0.012302872231269926,-0.022770914427628904,-0.045578037906767684
0.0036666433,0.03675,0.000548243522644043,3437,150,0.15977895,-0.020544028,18750,78.24021429196,300000,0.0004466031,125.0,-0.00506356978041324,-0.01104902230305957,-0.020688330413356205
8.295166e-05,0.0,0.0018886327743530273,3959,200,-0.10005228,-0.0011604375,25000,104.51476656459272,400000,0.00018948414,125.0,-0.0033305517960069047,-0.006291289011119317,-0.010575917629360682
6.184695e-05,0.0,0.0036107301712036133,3871,250,-0.33372033,-0.001896818,31250,130.84179632365704,500000,6.0752714e-05,125.0,-0.0021042392609085044,-0.003799763854631145,-0.006558098055889109
0.0011020582,0.002,-0.004304170608520508,3728,300,-0.5535152,0.00047490548,37500,157.1520065665245,600000,3.5786605e-05,125.0,-0.001243248210341135,-0.002435713835205323,-0.0039827268497382145
0.0017014144,0.009249999,0.008262276649475098,4011,350,-0.76121056,-0.0012566085,43750,183.34015896730125,700000,1.7232427e-05,125.0,-0.0008634433314785444,-0.0015941313915553946,-0.0026267522083300186
0.00017391027,0.0,-0.01873648166656494,3584,400,-0.9617181,-0.000231469,50000,209.56679711863399,800000,7.249817e-06,125.0,-0.0005605076723962412,-0.001053882692631569,-0.001680096079061071
5.543294e-05,0.0,0.004566073417663574,3978,450,-1.1539022,-0.00043703718,56250,235.82106047682464,900000,2.4601309e-06,125.0,-0.0004276663679821473,-0.000710115212826183,-0.001095596460406194
0.0012713029,0.005625,0.06514596939086914,3995,500,-1.3423505,-0.00054820435,62500,262.1132954005152,1000000,1.2979914e-06,125.0,-0.00025913842837974705,-0.0004854241718405937,-0.0008374323595375038
0.002419853,0.01675,-0.014243483543395996,3495,550,-1.5308658,-6.427362e-05,68750,288.5543717816472,1100000,1.1231816e-06,125.0,-0.00019651036831981744,-0.0003320027536640034,-0.0005437538259965473
