misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.00063152175,0.000625,-0.012305259704589844,7143,1,1.41235,1.4195417,125,0.27999280393123627,2000,0.9189454,125.0,-0.07193000504118452,-0.09752842556665953,-0.11860618618735455
0.00024990493,0.0,0.01870185136795044,9752,50,0.8228503,-0.08470243,6250,9.94431327469647,100000,0.010276004,125.0,-0.022455542911956727,-0.05850942894225355,-0.12196303258071035
0.0010289889,0.0005,0.0070151686668396,8883,100,0.43043748,-0.032896902,12500,20.845499919727445,200000,0.0015219623,125.0,-0.01021804817948589,-0.02067167522137021,-0.04066439879228069
0.00012600573,0.0,-0.01032876968383789,8985,150,0.13226876,-0.010947264,18750,31.62136729620397,300000,0.00048602224,125.0,-0.005958867546260804,-0.010307801978463678,-0.016564238176300344
0.0007701662,0.000625,-0.0125885009765625,9475,200,-0.12439324,-0.007386921,25000,42.462372874841094,400000,0.00021870312,125.0,-0.003206822312193854,-0.005980376712356914,-0.00973285511889094
0.0024949878,0.013625,0.02638334035873413,9124,250,-0.3495271,-0.0014088686,31250,53.30390493199229,500000,7.22888e-05,125.0,-0.0021183553560097574,-0.0036533364040488665,-0.0061912164668604585
0.0014136855,0.00675,-0.0017725229263305664,9089,300,-0.56781656,-0.0006527707,37500,64.18715028464794,600000,3.4273045e-05,125.0,-0.0014101056387015496,-0.002380392987597853,-0.003724860929268442
0.00011488027,0.0,-0.028731703758239746,9067,350,-0.77192736,-0.00080284005,43750,74.99392291530967,700000,1.6682945e-05,125.0,-0.000907680458424117,-0.001547763046953979,-0.0024843251441115494
0.00086880603,0.001,-0.033685922622680664,9459,400,-0.9700998,-0.0001738879,50000,85.88871706463397,800000,2.4463994e-05,125.0,-0.0006689480417742777,-0.001034272863148743,-0.0017209558553096466
0.00072372594,0.00025,-0.0022780895233154297,9562,450,-1.1658877,-0.00031199798,56250,96.72833765484393,900000,3.0189397e-06,125.0,-0.00040664958758369505,-0.0007005846854674588,-0.0011327165116852644
0.001669547,0.010625,-0.058830976486206055,9364,500,-1.356098,0.00023600229,62500,107.51291132718325,1000000,7.1258714e-06,125.0,-0.0002322873897469401,-0.00047124802031844453,-0.0008003224236250717
0.0011436037,0.0023750002,-0.13372981548309326,9261,550,-1.5460544,-2.5780168e-05,68750,118.32516685128212,1100000,1.6731866e-06,125.0,-0.00018968828169582458,-0.00032512183465495273,-0.0005375750710953797
0.0034233297,0.032,-0.13267695903778076,9524,600,-1.7261696,0.0004604072,75000,129.14138295874,1200000,7.5944365e-07,125.0,-0.00014340730925618207,-0.00022429122551951425,-0.00034476624019506993
0.0010711745,0.004375,-0.2456454038619995,9703,650,-1.9093591,0.00030242707,81250,139.98861222714186,1300000,1.9180281e-06,125.0,-9.441873772871223e-05,-0.00015623462483142398,-0.0002519094974241508
0.0015968446,0.009375,-0.30051934719085693,8869,700,-2.0955837,-7.497669e-05,87500,150.8588667269796,1400000,1.6330742e-07,125.0,-6.366669728426385e-05,-0.00010743372571462335,-0.00018788396793604597
0.002463681,0.022,-0.7140460014343262,9469,750,-2.2775345,3.550996e-05,93750,161.5209077037871,1500000,1.3740221e-07,125.0,-4.673928282994523e-05,-7.615284801308214e-05,-0.00011949088125071094
0.0034954825,0.038,-0.6448434591293335,9378,800,-2.4681244,0.00017986033,100000,172.37109145894647,1600000,5.3482527e-08,125.0,-3.32052299649786e-05,-5.151187559331135e-05,-8.620570521670092e-05
0.00093435135,0.00125,-0.6901565790176392,8789,850,-2.6377885,-0.00045457724,106250,183.21637946739793,1700000,1.0051089e-07,125.0,-1.828383855954847e-05,-3.617773725587089e-05,-5.811917236434072e-05
0.0064953347,0.090500005,-0.5996668338775635,9372,900,-2.8324645,0.00027080133,112500,194.00524597987533,1800000,4.093465e-06,125.0,-1.537486885300343e-05,-2.5310744572973606e-05,-4.2913168916631436e-05
0.0021030987,0.017375,-0.31791889667510986,9655,950,-2.9924574,-0.00044910144,118750,204.84718064405024,1900000,3.1606106e-08,125.0,-1.168494886492269e-05,-1.8192951946068364e-05,-3.586308033419214e-05
0.0013996164,0.003125,-3.4674038887023926,9430,1000,-3.179617,1.7882807e-05,125000,215.70845604129136,2000000,1.0680846e-08,125.0,-7.341377270736236e-06,-1.2375663688493783e-05,-1.9123785630668973e-05
0.001972812,0.00875,-3.7104787826538086,9489,1050,-3.301903,-5.2206196e-05,131250,226.47846239060163,2100000,1.9616338e-07,125.0,-5.612852157081667e-06,-9.244727971131216e-06,-1.6455852792602374e-05
0.028238185,0.28649998,-0.5391222238540649,9324,1100,-3.474444,-0.00036694092,137500,237.28938334435225,2200000,1.5570088e-06,125.0,-3.937219741252661e-06,-6.871949634293101e-06,-1.1275641777353965e-05
0.0035955952,0.040625,-2.619133472442627,9455,1150,-3.599859,-6.594066e-07,143750,248.1192569360137,2300000,1.1128169e-07,125.0,-3.2776582844281005e-06,-5.58311016888246e-06,-8.663776450505689e-06
0.003189027,0.035125002,-1.561129093170166,8745,1200,-3.77401,-0.00014996056,150000,258.9727272000164,2400000,4.3336172e-08,125.0,-2.4178198092541795e-06,-3.842780806780131e-06,-6.3450053371197616e-06
0.0013087502,0.004125,-4.07051420211792,9423,1250,-3.7986162,-2.7558377e-05,156250,269.8197539616376,2500000,1.848584e-08,125.0,-2.067920166018021e-06,-3.461543181779377e-06,-6.228619277746285e-06
0.006154082,0.07749999,-0.6348766088485718,9085,1300,-3.940061,-0.00018705202,162500,280.6826565824449,2600000,2.0791336e-07,125.0,-1.6980561095820321e-06,-2.6668392956027757e-06,-3.955567575754966e-06
0.003088163,0.03325,-2.0643179416656494,9225,1350,-4.034425,4.2049458e-05,168750,291.5452530514449,2700000,5.0790106e-08,125.0,-1.3375159946768129e-06,-2.197048219995597e-06,-3.9874093060319185e-06
0.0013181051,0.0037500004,-10.243002891540527,9086,1400,-4.053409,-6.7770507e-06,175000,302.3523625228554,2800000,6.5230514e-09,125.0,-1.1678799084703344e-06,-1.9775495530161036e-06,-3.1991842742241755e-06
0.0036555135,0.039875,-14.321514129638672,9309,1450,-4.1253004,7.2669376e-05,181250,313.1970664355904,2900000,2.6831989e-08,125.0,-1.0292572840326977e-06,-1.678348885037704e-06,-2.4653389910095783e-06
0.008749575,0.12599999,-5.266620635986328,9071,1500,-4.198618,-7.626998e-06,187500,324.01702078431845,3000000,7.494043e-09,125.0,-9.532028428286506e-07,-1.5439449957201974e-06,-2.3765169443962387e-06
0.1840023,0.50737506,-0.35043108463287354,9552,1550,-4.2952213,-0.012443913,193750,334.77931615523994,3100000,4.3786804e-05,125.0,-8.269822790185946e-07,-0.0004568503299737842,-0.021042417775196855
0.00017666638,0.0,-1.396089792251587,9266,1600,-4.591954,-0.00012113954,200000,345.64629773050547,3200000,1.468354e-07,125.0,-7.65723939493572e-07,-1.641080447139382e-06,-2.703863357157084e-06
