misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0019491958,0.01,-0.0003076791763305664,6598,1,1.4167567,1.3812106,125,0.30309613794088364,2000,0.841494,125.0,-0.0742766363347526,-0.09336856946446756,-0.11152296899333944
0.0021890108,0.00975,-0.007262706756591797,8620,50,0.847221,-0.12815353,6250,10.288075093179941,100000,0.010968843,125.0,-0.02355007343263359,-0.06053711802118079,-0.12237412876327856
0.00033313374,0.0,-0.0063817501068115234,9911,100,0.43851337,-0.022538602,12500,21.585505271330476,200000,0.0014678144,125.0,-0.010087606529909678,-0.021222364783219684,-0.04354149308694108
0.0006204059,0.0,-0.02834951877593994,8458,150,0.13961999,-0.019939844,18750,33.06896051578224,300000,0.00048541563,125.0,-0.006233662136730297,-0.010481314552321052,-0.017940733522914035
0.0007988532,0.0011250001,-0.001951456069946289,8077,200,-0.11755269,-0.0062479423,25000,44.41088981367648,400000,0.00019462768,125.0,-0.003395202298292588,-0.005976614882611555,-0.010455234703696293
0.00013680098,0.0,0.0032129287719726562,10011,250,-0.34580377,-0.004679532,31250,55.82547900080681,500000,9.6890544e-05,125.0,-0.002366083121827941,-0.0037140963387548515,-0.005716559046614224
0.0013029564,0.0018750001,-0.004072070121765137,8529,300,-0.5600252,-0.00085752155,37500,67.19655024446547,600000,4.134475e-05,125.0,-0.0013436613238200102,-0.0023626760131650847,-0.003654452332407281
0.002721689,0.013000001,-0.00599515438079834,8932,350,-0.7628083,-0.0012966944,43750,78.58068604208529,700000,1.3123591e-05,125.0,-0.0009533087850871346,-0.0015623846806359575,-0.0024307755703049053
0.0016162426,0.0117500005,-0.0013741254806518555,8324,400,-0.96192515,-0.00056021987,50000,90.08973487280309,800000,5.138942e-06,125.0,-0.0006012631347247958,-0.0010509680420441227,-0.001546750607534038
0.0022451754,0.008374999,0.004634678363800049,8658,450,-1.1563886,-0.00046433343,56250,101.3506289254874,900000,3.1314996e-06,125.0,-0.0004078966121700458,-0.0007075232564446559,-0.001129787908907204
0.0015648198,0.011875,-0.008788704872131348,9846,500,-1.347746,0.00014288114,62500,112.76188212260604,1000000,1.3959537e-06,125.0,-0.00028368462500385263,-0.0004827489115288642,-0.0008135211337747845
