misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0021699856,0.011875,0.0022826194763183594,7714,1,1.4121056,1.4932227,125,0.2592656593769789,2000,1.0412732,125.0,-0.0713665487396565,-0.10199465189794142,-0.12013205286145595
0.00047318317,0.0,-0.04862701892852783,10498,50,0.83900267,-0.13849582,6250,9.102080868557096,100000,0.010736877,125.0,-0.022966912521180483,-0.05947301343873983,-0.1308890329875382
0.0009407043,0.001125,-0.009577393531799316,9979,100,0.44393048,-0.031355552,12500,18.985451839864254,200000,0.002108028,125.0,-0.008925073887711344,-0.021094861377546997,-0.04005207442887408
0.0029673772,0.034625,-0.011017441749572754,10316,150,0.15138687,0.00036125595,18750,28.836523171514273,300000,0.00057840045,125.0,-0.005387181115993986,-0.010586396526819636,-0.018495889197883197
0.0009508804,0.000625,-0.028683185577392578,10150,200,-0.110446915,-0.0066030314,25000,38.72055511921644,400000,0.00016740541,125.0,-0.0036195401213043074,-0.006188716685433169,-0.01019311170672736
0.0024728612,0.022499999,0.02630615234375,10611,250,-0.33491036,-0.004627193,31250,48.59542039223015,500000,9.2780494e-05,125.0,-0.0020547880435029596,-0.003755979125528872,-0.006557495170197797
0.0017476224,0.00775,-0.0301971435546875,9772,300,-0.5495967,-0.0006274946,37500,58.53538456186652,600000,4.1692292e-05,125.0,-0.0014069367786531247,-0.0024382656733646885,-0.003964414242183664
0.003302543,0.034625,-0.10014307498931885,10640,350,-0.7518766,-0.0014651862,43750,68.37920479476452,700000,1.6560554e-05,125.0,-0.0009720813479375493,-0.0016003404675728069,-0.0027006781941648224
0.0006608854,0.000375,-0.1613680124282837,9795,400,-0.9474231,-0.0008635244,50000,78.25560389459133,800000,7.984153e-06,125.0,-0.0006048564102533172,-0.001092061123196274,-0.0019023541093643823
0.0031448386,0.031625,-0.17772090435028076,10649,450,-1.1397773,-1.3566819e-09,56250,88.1511358153075,900000,1.0316477e-05,125.0,-0.0004227069151684797,-0.0007307045256756351,-0.0011777802311060599
0.002660461,0.028500002,-0.2743016481399536,10129,500,-1.330731,0.00014193066,62500,98.04438520781696,1000000,2.0847751e-06,125.0,-0.0003103016182458588,-0.0005033950092079044,-0.0007851737738192939
0.0033872696,0.03475,-0.40424954891204834,9940,550,-1.5041713,0.0006937913,68750,107.94455193169415,1100000,3.0986141e-06,125.0,-0.000220433180185165,-0.0003428119854950687,-0.0005974745526083569
0.0021466056,0.019,-0.17024672031402588,10047,600,-1.7011027,0.00034346103,75000,117.77855554781854,1200000,1.4409471e-06,125.0,-0.00013576441455650327,-0.00024327158711680462,-0.0003971825262491904
0.0036511207,0.03875,-0.35736083984375,9878,650,-1.8404887,-0.0006409468,81250,127.69248534552753,1300000,2.021264e-06,125.0,-8.781754093980383e-05,-0.00018036477190783225,-0.00026897853242920675
0.010247134,0.13312499,-1.100226640701294,9945,700,-2.051628,-0.0006442058,87500,137.5245566572994,1400000,1.0973606e-06,125.0,-7.141972305813916e-05,-0.00012337360095101874,-0.00019022980656428667
0.0045591304,0.05475,-1.0259621143341064,9658,750,-2.2453487,-4.545925e-05,93750,147.3245227150619,1500000,1.2287971e-06,125.0,-4.814670127805554e-05,-8.273279587760599e-05,-0.00014400827901632618
0.0066795135,0.095,-0.39742422103881836,10366,800,-2.3716636,-0.00013613405,100000,157.21222639270127,1600000,2.679789e-07,125.0,-3.8732182845607214e-05,-7.61330836133347e-05,-0.00017190761607654002
0.005041697,0.064624995,-0.9198684692382812,10039,850,-2.5797424,-0.0005394692,106250,167.130910390988,1700000,8.442302e-07,125.0,-2.2802679137200012e-05,-7.819038259841799e-05,-0.0003219786859155838
0.006403466,0.090125,-1.170499324798584,10522,900,-2.7828095,-0.0005066671,112500,177.02798915468156,1800000,4.711902e-06,125.0,-1.611458107883583e-05,-2.9874108282868958e-05,-5.3642077152021485e-05
