misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.00010693012,0.0,0.00013369321823120117,573,1,1.411654,1.5517734,125,3.485424280166626,2000,1.2542067,125.0,-0.08594142300729396,-0.1063641696702246,-0.13257405970353903
0.00034096517,0.00025,-0.0097428560256958,3325,50,0.85232395,-0.11316919,6250,31.704276639968157,100000,0.011764832,125.0,-0.023279762234297004,-0.05881648441684076,-0.13735378109564794
0.00088959304,0.001625,0.020960986614227295,3655,100,0.45897904,-0.04754256,12500,60.096363857388496,200000,0.0018200236,125.0,-0.010992990743482466,-0.022099499166047244,-0.04204509474577443
0.00054315815,0.0,0.027343392372131348,3372,150,0.1567838,-0.011476443,18750,88.47231256216764,300000,0.0005889279,125.0,-0.005712986503550452,-0.010958213157706273,-0.01871786796478078
0.00069285935,0.0005,0.004182636737823486,3636,200,-0.091624066,-0.0002019139,25000,116.88872400857508,400000,0.00017900404,125.0,-0.0033685151492439595,-0.006254209511837683,-0.010495718677547745
4.064914e-05,0.0,-0.0031369924545288086,3380,250,-0.31962264,-0.00038603356,31250,145.2649483922869,500000,8.661401e-05,125.0,-0.0021065219926814515,-0.003920088761237585,-0.00656146935137668
0.00092994014,0.001125,-0.08220469951629639,3605,300,-0.5363931,-0.0014516963,37500,173.66510721109807,600000,3.4426863e-05,125.0,-0.0014443391077469134,-0.002504933562049477,-0.004082737476976431
1.4145467e-05,0.0,-0.09958529472351074,3514,350,-0.7430898,-0.0011174185,43750,202.08471112512052,700000,1.6598187e-05,125.0,-0.0009374188700500403,-0.0016491176966357704,-0.002619025988258818
0.0018167673,0.0028750002,-0.05569815635681152,3564,400,-0.9365553,-0.00011109007,50000,230.4687255639583,800000,6.8536833e-06,125.0,-0.0007140161205071163,-0.0011007155303236495,-0.0017309467173200746
0.000733361,0.0,-0.09941208362579346,3643,450,-1.1306195,0.00010466848,56250,258.9209798872471,900000,3.8343974e-06,125.0,-0.00045614523957910984,-0.0007436714181419615,-0.0012970554000169502
0.0005173908,0.0,-0.06492257118225098,3419,500,-1.325489,-0.0007655087,62500,287.3030821159482,1000000,1.3256155e-06,125.0,-0.00031541183224258857,-0.000510979694011934,-0.0008693962587171767
0.0018668007,0.011625,0.04014766216278076,3658,550,-1.5180717,-0.00045340986,68750,315.71765466593206,1100000,8.269175e-07,125.0,-0.00020698097909928776,-0.00034329261209291003,-0.0005737848939826605
0.0011392892,0.0018750001,-0.014879226684570312,3491,600,-1.7097459,-0.000100311816,75000,344.11199521645904,1200000,4.931686e-07,125.0,-0.00012598902053737924,-0.00023584912802173847,-0.0003912335145115695
7.043738e-05,0.0,-0.15241587162017822,3660,650,-1.8935655,-0.0001759769,81250,372.48621783033013,1300000,2.0508045e-07,125.0,-9.475878031435662e-05,-0.00016081316518744642,-0.00025391161201179297
0.0011166863,0.0013750001,-0.210066556930542,3447,700,-2.0793123,-0.00013631854,87500,400.90346154756844,1400000,1.0937921e-07,125.0,-6.195688889299139e-05,-0.00011050973214759438,-0.00018402806689522293
0.00020951683,0.0,-0.6745680570602417,3537,750,-2.2631207,-2.6746657e-06,93750,429.1974939927459,1500000,7.641425e-08,125.0,-4.3174028795350893e-05,-7.605698445170127e-05,-0.0001191038330591786
0.0013107536,0.000875,-0.9099353551864624,3467,800,-2.448169,-9.7393735e-05,100000,457.62395602837205,1600000,3.4789785e-08,125.0,-3.223808386655625e-05,-5.272585812061954e-05,-9.050245931612735e-05
0.0023009116,0.014125,-1.0919115543365479,3580,850,-2.6308458,0.00010655245,106250,485.9454489313066,1700000,4.6940404e-08,125.0,-2.1069138610971033e-05,-3.6622867510496696e-05,-5.7199496275946294e-05
0.0055397744,0.067875,-2.2814860343933105,3348,900,-2.812169,-6.323182e-05,112500,514.3811272252351,1800000,3.6904403e-08,125.0,-1.4641524641497722e-05,-2.5637402821923223e-05,-4.308990983823402e-05
0.002315013,0.022875002,-2.6521530151367188,3605,950,-2.9897602,3.8240682e-06,118750,542.7407259568572,1900000,3.475115e-08,125.0,-1.0155830292567691e-05,-1.784164512226738e-05,-2.7460432296083545e-05
0.0028940975,0.032750003,-4.360257148742676,3591,1000,-3.1724646,-9.747066e-06,125000,571.086598072201,2000000,8.1680874e-08,125.0,-7.1867813451476225e-06,-1.2465202082591405e-05,-1.9298971887792647e-05
0.0035007698,0.030625,-3.3694567680358887,3473,1050,-3.3560536,-3.524722e-05,131250,599.4665179923177,2100000,1.4702919e-08,125.0,-5.492180892287535e-06,-8.770013566524862e-06,-1.3375857701428784e-05
0.0010248017,0.004125,-5.4026570320129395,3620,1100,-3.5348265,-4.0192103e-06,137500,627.7871317267418,2200000,1.5328942e-08,125.0,-3.849419129408313e-06,-5.979365761136538e-06,-9.23896628384618e-06
0.0023631598,0.020625,-5.444754123687744,3472,1150,-3.6848626,6.984422e-05,143750,656.1282440219074,2300000,2.401348e-08,125.0,-2.809878472937101e-06,-4.396523923792373e-06,-6.922181235843445e-06
0.0044915816,0.046125002,-3.871425151824951,3506,1200,-3.8303967,-3.2141023e-05,150000,684.5242275167257,2400000,2.9197539e-08,125.0,-2.13912609875829e-06,-3.3218304027214396e-06,-5.9564568014835406e-06
0.004441592,0.053500004,-4.107034683227539,3452,1250,-3.9587243,2.1870286e-05,156250,712.8514546491206,2500000,1.5353226e-08,125.0,-1.6699180196882724e-06,-2.574866213518183e-06,-3.910968688863314e-06
0.005393486,0.068375,-6.299985885620117,3641,1300,-4.019567,-1.6433614e-05,162500,741.2032238803804,2600000,9.9829705e-08,125.0,-1.2674459243941764e-06,-2.045194615874986e-06,-3.103018674600607e-06
0.0018273076,0.009125,-5.17222261428833,3395,1350,-4.1912885,-5.086736e-06,168750,769.5855222921818,2700000,1.1265197e-08,125.0,-9.558392865038165e-07,-1.619369594474426e-06,-2.618881891975266e-06
0.005104416,0.0705,-3.9381752014160156,3626,1400,-4.333891,4.621068e-05,175000,797.8861268572509,2800000,1.5374523e-08,125.0,-7.688442379184524e-07,-1.184430707356201e-06,-1.926513071237783e-06
0.005495273,0.07687501,-4.227643966674805,3483,1450,-4.4388514,-3.159743e-05,181250,826.204727564007,2900000,1.9450052e-08,125.0,-5.475846584364462e-07,-9.46762019079146e-07,-1.3897237935673207e-06
0.004207802,0.052249998,-4.133240699768066,3372,1500,-4.551491,-2.4529369e-05,187500,854.5118261892349,3000000,2.6382406e-08,125.0,-5.784779169722466e-07,-8.909534862212451e-07,-1.555305151636426e-06
0.0055013495,0.070625,-1.2881031036376953,3633,1550,-4.676354,-9.44468e-05,193750,882.7789757568389,3100000,3.480795e-08,125.0,-3.708042489884396e-07,-6.452590472651938e-07,-1.0022148254312742e-06
0.0033423451,0.037875,-3.8675546646118164,3493,1600,-4.754534,5.2080163e-06,200000,911.1107730865479,3200000,1.3389076e-08,125.0,-3.035508736531286e-07,-4.937154715662227e-07,-7.841680310000077e-07
0.0036653976,0.04075,-1.2457199096679688,3412,1650,-4.5099745,0.00020996535,206250,939.5101471282542,3300000,1.741494e-08,125.0,-3.3445991300461294e-07,-6.869248697623106e-07,-1.1025145801644574e-06
0.004868414,0.06025,-2.558790683746338,3681,1700,-4.5203104,1.0385055e-05,212500,967.795395584777,3400000,4.901294e-09,125.0,-4.801463910298565e-07,-7.535833526580842e-07,-1.0916735290514582e-06
0.002319155,0.0126249995,-3.5429086685180664,3675,1750,-4.571516,9.587109e-07,218750,996.0601255912334,3500000,1.0903479e-08,125.0,-4.496709641756279e-07,-6.902976577885393e-07,-1.0430446262799894e-06
0.0072532427,0.102249995,-4.157241344451904,3425,1800,-4.6316557,-2.6768957e-05,225000,1024.4230621308088,3600000,7.1856064e-08,125.0,-4.055001284740581e-07,-6.423339833598024e-07,-9.694636780365191e-07
0.0058586015,0.077,-6.4711127281188965,3629,1850,-4.6846786,7.3835414e-05,231250,1052.739505076781,3700000,1.7458802e-08,125.0,-3.6825836781312336e-07,-6.107477149340309e-07,-9.882998948488583e-07
0.0040698424,0.042250004,-5.726881504058838,3447,1900,-4.711539,1.334624e-05,237500,1081.0316951032728,3800000,9.042921e-09,125.0,-3.298595051142106e-07,-5.386543850929831e-07,-8.397324628412727e-07
0.0020856461,0.0145,-5.490268230438232,3556,1950,-4.710926,4.90869e-05,243750,1109.285938013345,3900000,1.508e-08,125.0,-2.999171710733393e-07,-5.877386704663403e-07,-1.0372186703845843e-06
0.0018948093,0.016125001,-4.908777713775635,3484,2000,-4.6480894,2.3981724e-05,250000,1137.6576143093407,4000000,3.8591246e-09,125.0,-3.973896883747233e-07,-6.913782374664784e-07,-1.1967853703540498e-06
0.0039274986,0.047125,-6.339607238769531,3542,2050,-4.6837254,6.127118e-05,256250,1165.9997964724898,4100000,2.3733294e-08,125.0,-3.8584780140215e-07,-6.338756257680882e-07,-1.0556480264046959e-06
0.0037980294,0.035875,-2.7022440433502197,3696,2100,-4.55028,1.1056021e-05,262500,1194.292485749349,4200000,2.414145e-09,125.0,-4.5009159051126207e-07,-1.0136920119365587e-06,-2.1626971830513943e-06
0.00033296744,0.0,-3.228421688079834,3347,2150,-4.5824156,-4.0159306e-05,268750,1222.7521836254746,4300000,1.9974575e-09,125.0,-4.803929094816342e-07,-7.622466948315157e-07,-1.1576427830147477e-06
0.0031018553,0.036250003,-5.287494659423828,3616,2200,-4.6109347,4.615989e-05,275000,1251.0757228489965,4400000,1.4296476e-08,125.0,-4.144878671600928e-07,-6.224159235569137e-07,-8.927022201645275e-07
0.0038985615,0.03525,-11.30014705657959,3490,2250,-4.6587467,4.332585e-05,281250,1279.422275479883,4500000,7.275531e-09,125.0,-3.55935298801066e-07,-5.929431558733851e-07,-9.79158283542514e-07
0.0048183943,0.061375007,-4.398888111114502,3542,2300,-4.7256336,-1.39751155e-05,287500,1307.853015936911,4600000,2.3765485e-09,125.0,-3.2784608834309367e-07,-5.880573886196511e-07,-9.1795372012319e-07
0.0029012905,0.026875,-1.1112959384918213,3610,2350,-4.786146,-0.00012841834,293750,1336.2375316433609,4700000,4.3566324e-08,125.0,-3.1086160162487447e-07,-4.669581104196987e-07,-6.90603809370555e-07
0.0036608798,0.03625,-3.2626113891601562,3430,2400,-4.865288,-5.9043115e-05,300000,1364.6457500010729,4800000,3.56133e-08,125.0,-2.2437835476315068e-07,-4.674560305889034e-07,-8.377201909105304e-07
0.005974515,0.084125005,-4.1484599113464355,3646,2450,-4.931157,-4.533382e-07,306250,1393.026045596227,4900000,2.6564284e-09,125.0,-1.803570512550397e-07,-3.6022508191069773e-07,-6.452225120717412e-07
0.003126976,0.026750002,-3.376594066619873,3468,2500,-5.0523486,-1.0947481e-05,312500,1421.3631154969335,5000000,1.7475361e-09,125.0,-2.012305743404917e-07,-3.4233593340000114e-07,-7.18920337358804e-07
