misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
9.16146e-05,0.0,0.0017693638801574707,6799,1,1.4118612,1.4707114,125,0.29415010288357735,2000,0.97516185,125.0,-0.07896138731548993,-0.0991603931863598,-0.13247973559111936
0.00071707787,0.001,-0.01452326774597168,9221,50,0.83359593,-0.06564289,6250,10.621553810313344,100000,0.009561059,125.0,-0.021171745347113694,-0.05969469467922698,-0.13247973559111936
0.0011793409,0.0005,0.005308806896209717,8595,100,0.42692852,-0.033903543,12500,22.03375444933772,200000,0.0015858072,125.0,-0.010315983481016163,-0.020889584501882205,-0.04313592109007044
0.0015183002,0.0037500001,-0.011405348777770996,8434,150,0.12719502,-0.009628313,18750,33.470598669722676,300000,0.00052337535,125.0,-0.005422688404497612,-0.010283694938305579,-0.01762993919129869
0.00062742335,0.0,-0.0016086101531982422,9101,200,-0.13067853,-0.0063299006,25000,44.928181029856205,400000,0.00019137035,125.0,-0.0031095282426133086,-0.005887866278751874,-0.009664488534633793
0.0014377158,0.0029999998,-0.0007327795028686523,8500,250,-0.36199945,-0.004724173,31250,56.37973476201296,500000,7.657153e-05,125.0,-0.00203806646891237,-0.0036067745686823327,-0.00577545753103831
0.0012196531,0.0022500001,-0.0013355016708374023,8410,300,-0.57127905,-0.0017265106,37500,67.80465406924486,600000,2.3895593e-05,125.0,-0.001305367552558827,-0.002303528584149873,-0.003625461449635563
0.001342022,0.00175,-0.008231759071350098,8442,350,-0.7737491,-0.0010771488,43750,79.23807994648814,700000,1.7784321e-05,125.0,-0.0009188906601583302,-0.001539332391919306,-0.002461031884499813
0.00020770343,0.0,-0.018947958946228027,8924,400,-0.97425425,-0.0014617903,50000,90.64162076637149,800000,7.151738e-06,125.0,-0.0005549580333681171,-0.001033988831593686,-0.0018818284669070856
0.0014970314,0.00325,0.0055315494537353516,8996,450,-1.1720669,-0.000823256,56250,102.16191681288183,900000,3.437468e-06,125.0,-0.000381203054068918,-0.0006901186261883273,-0.0010782746699378694
0.0019277649,0.009374999,-0.0063512325286865234,8753,500,-1.3630137,-0.0008002008,62500,113.61546110548079,1000000,1.3828758e-06,125.0,-0.0002603946329334424,-0.0004666989851276598,-0.0007327808624304046
0.0025561773,0.015625,-0.023154258728027344,8451,550,-1.5589001,-0.0006783786,68750,125.04523749649525,1100000,1.3651153e-05,125.0,-0.00017303529863008126,-0.000321611796838792,-0.000541898987077633
0.0012767309,0.0035,0.0044133663177490234,8574,600,-1.7450274,0.0003154068,75000,136.48436933383346,1200000,3.4166776e-06,125.0,-0.00013972418841460042,-0.0002169352934701575,-0.0003363436007100911
0.0009017757,0.002375,-0.025072097778320312,8789,650,-1.9323444,-4.8083548e-05,81250,147.94436852261424,1300000,7.1603426e-07,125.0,-9.198277508215979e-05,-0.00014944810297506657,-0.00021691156273060712
