misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0009581138,0.000875,0.00038373470306396484,2572,1,1.412718,1.5139908,125,0.777493804693222,2000,1.0349423,125.0,-0.07443655202868013,-0.10241349814286972,-0.13594898603381822
0.0010598815,0.001375,-0.016754150390625,2977,50,0.8972053,-0.076572664,6250,33.51115978509188,100000,0.010223576,125.0,-0.026139509647029466,-0.06492704821181391,-0.13594898603381822
8.894316e-05,0.0,-0.005835533142089844,2915,100,0.48180225,-0.03499798,12500,67.59696965664625,200000,0.0018696348,125.0,-0.011102143934946478,-0.023309392185237005,-0.04470962477830588
7.2136805e-05,0.0,0.00559467077255249,2930,150,0.16878384,-0.0052022454,18750,101.62063079699874,300000,0.00050940306,125.0,-0.0055178280469980485,-0.011288991599302332,-0.01915419125462604
1.4609192e-05,0.0,-0.0019682645797729492,2937,200,-0.087709635,-0.006279781,25000,135.7001917809248,400000,0.00015876701,125.0,-0.0036133610779114493,-0.006351105206211881,-0.01052816590699792
4.5021174e-05,0.0,-0.0021369457244873047,2962,250,-0.3270909,-0.0033958459,31250,169.77913399226964,500000,7.04527e-05,125.0,-0.0022721984880439655,-0.0039054362118097208,-0.006494879912705563
0.00027515338,0.0,-0.004645347595214844,2943,300,-0.54253083,-0.0016786942,37500,203.9039926249534,600000,3.469516e-05,125.0,-0.0014646083681227903,-0.0024761185088717276,-0.003887575668550945
0.00011655727,0.0,-0.0007218122482299805,2896,350,-0.74962217,-0.00060607085,43750,237.83986311592162,700000,1.5325691e-05,125.0,-0.0009334293404328384,-0.001621899221691438,-0.0026646684484137413
0.0005369965,0.000375,-0.002377033233642578,2929,400,-0.94568294,-0.00069013564,50000,271.8868774920702,800000,5.9351314e-06,125.0,-0.0006658874619866165,-0.0010821846376655264,-0.0016391607563182949
0.00030362664,0.0,-0.013653397560119629,2983,450,-1.1434139,-0.0003465499,56250,305.79678705334663,900000,3.216662e-06,125.0,-0.00040040738977094564,-0.0007295261415518514,-0.001231948425285779
0.000708298,0.0,-0.0011686086654663086,2706,500,-1.3358439,-0.00016089615,62500,340.00118338130414,1000000,1.2208033e-06,125.0,-0.0002784620994870242,-0.0004927357371874824,-0.0007920550539498149
