misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0003391156,0.0,-0.001298069953918457,3668,1,1.4121957,1.5139488,125,0.5451327636837959,2000,1.0686873,125.0,-0.08420917321390757,-0.10194175802447794,-0.12048696359818324
0.0023339586,0.022,0.002815425395965576,5021,50,0.8786924,-0.025508933,6250,21.78777970559895,100000,0.011030064,125.0,-0.024372828163745527,-0.06274322875702792,-0.13362329927422797
0.0018968383,0.005625,-0.004840373992919922,4944,100,0.4745387,-0.028681826,12500,44.42806963250041,200000,0.0020299784,125.0,-0.011629383406938688,-0.0226654589670762,-0.042991310084284036
0.00200215,0.011625,-0.006196141242980957,4950,150,0.16492805,-0.009101994,18750,66.95382373593748,300000,0.00053275464,125.0,-0.005985634509832358,-0.011246841375321106,-0.01872694449406884
0.0016007317,0.0068750004,0.003191828727722168,5073,200,-0.09678622,-0.0062152147,25000,89.53501972183585,400000,0.00022311143,125.0,-0.0035397593833665065,-0.006331760174752826,-0.010417752015184842
0.00018636044,0.0,0.0003370046615600586,5056,250,-0.32498422,-0.0025101549,31250,112.0796959232539,500000,8.07235e-05,125.0,-0.0023423848701133194,-0.003849702666349026,-0.006453334622494039
0.00030495675,0.0,-0.0010062456130981445,4886,300,-0.54106665,-0.002996247,37500,134.51982107199728,600000,3.92743e-05,125.0,-0.0014268712753263116,-0.0024808506130264392,-0.004344282689927255
0.0001956832,0.0,0.001650393009185791,5104,350,-0.7462219,-0.00033426855,43750,157.08259533531964,700000,1.3942353e-05,125.0,-0.0010629672632782462,-0.0016226628695480208,-0.002582435806103134
5.155999e-05,0.0,-0.0003985166549682617,4775,400,-0.9412766,-0.0006300199,50000,179.70253864489496,800000,8.41696e-06,125.0,-0.0006232878417225555,-0.0010794439813397476,-0.0017131781057650153
0.00015704278,0.0,-0.007905006408691406,4470,450,-1.1404029,-0.0003849225,56250,202.198429627344,900000,3.2137455e-06,125.0,-0.00044689409604320196,-0.0007377196430978697,-0.0012172834114503692
0.00047290913,0.001,-0.02811110019683838,3898,500,-1.3352846,0.00015203374,62500,224.88383414782584,1000000,2.5484449e-06,125.0,-0.00029157201854777636,-0.0004976219291640726,-0.0007499547668674393
0.0004628169,0.000875,0.01810687780380249,4229,550,-1.5249213,-0.00019224011,68750,247.40635651163757,1100000,1.0790286e-06,125.0,-0.00020506983836060023,-0.00033825121456465654,-0.0005439127756969717
0.0008561747,0.001625,0.0447729229927063,4188,600,-1.7148101,0.00030849787,75000,270.0594013277441,1200000,8.391084e-06,125.0,-0.00013525958097191986,-0.0002302403186166015,-0.00035446656093652537
0.00028322003,0.0,-0.026784300804138184,4184,650,-1.899981,-0.00024367693,81250,292.53402166068554,1300000,8.535961e-07,125.0,-9.694203044698098e-05,-0.00015924636898010974,-0.0002675929842660372
3.768887e-05,0.0,-0.017744779586791992,4293,700,-2.0873768,-0.00012861843,87500,315.0765700843185,1400000,3.5647378e-07,125.0,-6.1490684939409e-05,-0.0001094430021872849,-0.0001761134345825935
0.0022461172,0.0153749995,0.006103932857513428,4281,750,-2.272274,1.2888483e-05,93750,337.47531876154244,1500000,4.865344e-08,125.0,-4.296505180500507e-05,-7.567954000769712e-05,-0.0001142235507462394
0.00069595873,0.0032499998,0.020680725574493408,4148,800,-2.4592543,-0.00042405265,100000,359.99840295128524,1600000,1.1803057e-07,125.0,-3.170959398358788e-05,-5.186050397581587e-05,-9.044678318927959e-05
0.0011004608,0.0071249995,0.0008687376976013184,4209,850,-2.6377864,9.424302e-05,106250,382.47887773253024,1700000,6.019814e-08,125.0,-2.023571101121722e-05,-3.6396268419999154e-05,-5.59809608164602e-05
