misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
4.188156e-05,0.0,-0.0008767843246459961,4549,1,1.4137124,1.3873929,125,0.43957697972655296,2000,0.85995483,125.0,-0.08028981064912087,-0.09407781584353675,-0.11274356949623626
0.00028716735,0.000125,0.016801059246063232,5645,50,0.82173103,-0.097935446,6250,15.672759637236595,100000,0.009033838,125.0,-0.019418591968205834,-0.05778668890765434,-0.12189770124774447
0.0011847006,0.0038750002,-0.007453322410583496,6578,100,0.4230355,-0.015417634,12500,32.65948479436338,200000,0.0016600918,125.0,-0.01060645455316591,-0.020311729636439537,-0.042325592960541364
0.0008148063,0.0,0.005613863468170166,5455,150,0.12006946,-0.017114181,18750,49.65908488817513,300000,0.00045059295,125.0,-0.005415374562184479,-0.01020687339453423,-0.017652508208947638
0.00091358105,0.0,-0.03108084201812744,5308,200,-0.1346262,-0.00046586804,25000,66.40627931430936,400000,0.00014785395,125.0,-0.0027030813141877635,-0.005738539261966857,-0.010386133927705089
0.0006573738,0.000125,-0.025629639625549316,6675,250,-0.36501938,-0.0035814445,31250,83.44527714699507,500000,7.426621e-05,125.0,-0.0019307081209912539,-0.0035774739122883792,-0.005728415731091272
0.001068985,0.005625,-0.04536473751068115,5587,300,-0.57461,-0.0024035706,37500,100.55772228725255,600000,3.4026645e-05,125.0,-0.0013206150136698578,-0.0022923721807037623,-0.0038328824600225584
0.000451071,0.000125,-0.02588343620300293,5424,350,-0.7824324,-0.0012456526,43750,117.62007073126733,700000,1.3402557e-05,125.0,-0.000875594316706275,-0.0015094225965589566,-0.002525731814374898
0.0036683008,0.042999998,-0.05720162391662598,5981,400,-0.97693336,-0.0006850302,50000,134.65641865879297,800000,1.3040767e-05,125.0,-0.0006085243027914365,-0.0010074917091450596,-0.0016468731138680997
0.00825434,0.108375005,-0.10036063194274902,6605,450,-1.1681008,0.0018857154,56250,151.8890248760581,900000,1.5538799e-05,125.0,-0.0004312134626671704,-0.0006967950894559274,-0.0011841127857195575
0.0015059118,0.0071249995,-0.014478445053100586,6739,500,-1.355331,-0.00049058546,62500,169.23732726089656,1000000,2.4712697e-06,125.0,-0.00030035510716507996,-0.00047568794424724726,-0.000761335915739595
0.0031390837,0.032250002,-0.0003440380096435547,5007,550,-1.5464648,-0.0008092269,68750,186.7982924543321,1100000,1.8672613e-06,125.0,-0.00020568816097590024,-0.0003244941086947582,-0.0005322583248494197
0.012562297,0.14649999,-0.03262758255004883,6590,600,-1.7372768,0.00038650972,75000,204.57567878998816,1200000,2.133845e-06,125.0,-0.00012428296206878046,-0.00022384341253477304,-0.00036486925008851476
0.0042260163,0.057,0.04578322172164917,6577,650,-1.9285473,0.00024614815,81250,222.0057498216629,1300000,2.1631415e-05,125.0,-9.385362979393111e-05,-0.00015496896148739492,-0.00024785383354195163
0.0076402673,0.108749986,-0.27610743045806885,6664,700,-2.1142275,-0.00016697068,87500,239.39012862183154,1400000,2.1285663e-05,125.0,-6.295805113522366e-05,-0.00010523690994346747,-0.00017492315892635936
0.005216892,0.062000006,-0.5432883501052856,5245,750,-2.2537007,0.00012661905,93750,256.99206985905766,1500000,1.2175306e-05,125.0,-4.5010924064712394e-05,-7.953257976951503e-05,-0.0001472197219372351
0.0042828764,0.051125,-0.6118456125259399,5491,800,-2.4977782,0.0003797502,100000,274.50979681126773,1600000,2.7964202e-07,125.0,-2.662271358593317e-05,-6.020312595751138e-05,-0.00012535946254912237
0.0041662743,0.046749998,-0.2834509611129761,5326,850,-2.6249533,0.0009107533,106250,292.00441667065024,1700000,3.1128013e-06,125.0,-2.0751580549803873e-05,-3.457217102250637e-05,-5.197246298028321e-05
0.008470139,0.12062499,-0.7615894079208374,5316,900,-2.7725425,-0.00035437624,112500,309.20101048983634,1800000,4.783804e-06,125.0,-1.7507671819909288e-05,-2.7955849599026537e-05,-4.5287613365119914e-05
0.0039538164,0.044125002,-0.756080150604248,5128,950,-2.9897385,0.00019191527,118750,326.62740560621023,1900000,1.0478341e-06,125.0,-9.636833971257548e-06,-1.9495017113065897e-05,-4.235423268007494e-05
0.005104066,0.058624998,-0.8733124732971191,5242,1000,-3.0872834,-0.00016407417,125000,343.9836214520037,2000000,8.3441773e-07,125.0,-9.509518238932059e-06,-1.7138969667777796e-05,-4.434550084319952e-05
0.023445262,0.25962502,-0.8853458166122437,5332,1050,-3.159663,-0.00019394977,131250,361.31328168697655,2100000,5.3135136e-06,125.0,-7.868654322939752e-06,-1.2550484857791564e-05,-2.568821265913657e-05
0.0058009373,0.074875,-0.3631073236465454,5634,1100,-3.274134,-7.482445e-05,137500,378.66309661976993,2200000,7.428245e-06,125.0,-7.172742518891919e-06,-1.2397634861515165e-05,-2.5689273146575227e-05
0.013652793,0.13325,-0.9663290977478027,5605,1150,-3.5860837,-0.0006999241,143750,396.03320281393826,2300000,1.7485856e-05,125.0,-3.841760368440996e-06,-7.956402521712374e-06,-1.617394946337317e-05
0.0052593676,0.07125,-1.1955459117889404,6630,1200,-3.8338234,-0.00030474068,150000,413.3596334680915,2400000,7.066656e-07,125.0,-3.045638643092578e-06,-5.7642430896715274e-06,-1.0334602507843741e-05
0.017785477,0.230875,-0.5365946292877197,5539,1250,-3.9669561,-0.00051985215,156250,430.86727230250835,2500000,1.1432683e-06,125.0,-1.4934897042479842e-06,-2.8683431798983705e-06,-4.97400766717549e-06
0.0017754204,0.012875,-0.4512826204299927,5454,1300,-4.1095676,0.0001679116,162500,448.46641368977726,2600000,5.9140984e-07,125.0,-1.393353226037616e-06,-3.089586466373309e-06,-6.606116627104377e-06
0.0032709176,0.029625,-0.38383519649505615,5111,1350,-4.0868354,1.2754668e-05,168750,466.0373111013323,2700000,1.0556734e-07,125.0,-1.453090908091522e-06,-3.494468357458959e-06,-6.662214680442457e-06
0.0019714092,0.012875,-0.18980658054351807,6300,1400,-4.0798993,-3.4033383e-05,175000,483.7738766018301,2800000,1.5278417e-08,125.0,-8.460117544666747e-07,-1.7801722167798644e-06,-2.530892106374256e-06
0.0030490905,0.032625,-0.613971471786499,6355,1450,-4.1216273,5.056959e-05,181250,501.3423137925565,2900000,1.0597142e-07,125.0,-8.88521982374056e-07,-1.6773467355238027e-06,-2.472932050746269e-06
0.0032622528,0.027375,-0.3346583843231201,5151,1500,-4.246449,1.5904799e-06,187500,518.9890543222427,3000000,9.6113396e-08,125.0,-8.41990147172507e-07,-1.4021887725515686e-06,-2.0107047903462237e-06
0.007192244,0.09075,-0.17470324039459229,6455,1550,-4.260488,0.0004490625,193750,540.4400994312018,3100000,2.3751072e-07,125.0,-7.285749747032145e-07,-1.2716356804626016e-06,-2.032859226925024e-06
0.0015639588,0.0068750004,-0.5359829664230347,5262,1600,-4.39715,3.5986126e-05,200000,558.6280688121915,3200000,5.2443795e-07,125.0,-6.009434075348794e-07,-1.0403120511264745e-06,-1.6657967931649954e-06
0.0017108059,0.00775,-0.13734221458435059,5062,1650,-4.438816,-5.098657e-07,206250,576.8422360103577,3300000,1.7802881e-09,125.0,-6.375225210956601e-07,-1.3276053600100521e-06,-2.8982049842372267e-06
0.0015736897,0.009375,-0.7421002388000488,4895,1700,-4.040201,0.00024060694,212500,594.9395192917436,3400000,5.2395247e-08,125.0,-5.874119087656395e-07,-1.6490578413335525e-06,-4.907567672065121e-06
3.3871947e-05,0.0,-0.5243951082229614,5017,1750,-4.061159,-2.3539394e-06,218750,613.1221245788038,3500000,7.9620324e-11,125.0,-1.2231633750381254e-06,-2.1819487782700696e-06,-4.794704080560698e-06
0.00011248782,0.0,0.05059248208999634,6404,1800,-4.08873,-1.4291155e-06,225000,631.16367601417,3600000,1.449834e-10,125.0,-1.1129849695741333e-06,-1.678773826388498e-06,-2.483684894227524e-06
0.00026500717,0.0,-0.40885794162750244,6026,1850,-4.1243773,-1.2257981e-06,231250,649.3269527703524,3700000,3.0890795e-10,125.0,-1.1063012109019248e-06,-1.6041240505295773e-06,-2.3832828774618516e-06
2.6040674e-05,0.0,-0.24226689338684082,5046,1900,-4.1702313,1.2036611e-05,237500,667.4556739125401,3800000,1.5336843e-10,125.0,-9.697830405028812e-07,-1.469853729225289e-06,-2.1622402332802747e-06
0.00031503764,0.0005,-1.1812679767608643,5141,1950,-4.2248683,-6.084297e-06,243750,685.3951203618199,3900000,9.257389e-10,125.0,-8.703393468825535e-07,-1.336347946489708e-06,-2.0230114748608233e-06
0.003747871,0.0365,-1.082695484161377,6433,2000,-4.4377556,-0.00010918206,250000,703.4272903166711,4000000,9.244017e-09,125.0,-7.394666678297141e-07,-1.3221229885195804e-06,-3.230228541130914e-06
6.34046e-05,0.0,-0.5098074674606323,5138,2050,-4.4903955,5.933138e-07,256250,721.2318899426609,4100000,4.7733498e-11,125.0,-5.424577984119074e-07,-9.469965763404561e-07,-2.478649201732118e-06
5.0359016e-05,0.0,-0.24933433532714844,6910,2100,-4.531988,-3.2502642e-06,262500,738.9180419351906,4200000,2.863741e-11,125.0,-4.1656473207919857e-07,-7.12988484098483e-07,-1.0171631491420792e-06
0.0025316325,0.020875001,-0.777319073677063,6623,2150,-4.578619,7.3943775e-06,268750,757.8378096558154,4300000,6.155638e-10,125.0,-4.1529094033950275e-07,-6.505751564860544e-07,-9.355566634768803e-07
