misc/approxkl,misc/clipfrac,misc/explained_variance,misc/fps,misc/nupdates,misc/policy_entropy,misc/policy_loss,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps,misc/value_loss,stats/eplenmean,stats/eprewmax,stats/eprewmean,stats/eprewmin
0.0004933915,0.000625,2.8371810913085938e-05,5187,1,1.4117802,1.5949353,125,0.38552653789520264,2000,1.1971817,125.0,-0.08520596762432052,-0.10812290400887571,-0.13117571425154415
0.00087793043,0.001125,0.03552621603012085,5966,50,0.87479067,-0.16332875,6250,16.531657883897424,100000,0.013565038,125.0,-0.025685383208350357,-0.06218420440858518,-0.13117571425154415
0.0010290843,0.00075,-0.1008002758026123,5287,100,0.48310557,-0.03509388,12500,33.67835318483412,200000,0.0022061642,125.0,-0.01119430140805558,-0.022962314597405546,-0.0445635656406946
0.001730408,0.007125,0.022644340991973877,6909,150,0.18405032,-0.0035623226,18750,50.8460150603205,300000,0.0007050205,125.0,-0.006355741857837502,-0.011503580846014985,-0.020171198304089494
8.284255e-05,0.0,0.00596308708190918,5342,200,-0.06917445,-0.0069378205,25000,68.37020357325673,400000,0.00023795568,125.0,-0.0036255654184043887,-0.006585857102572702,-0.011058229293797343
0.00033259625,0.0,0.013351738452911377,5470,250,-0.2997439,-0.001885023,31250,85.9240635689348,500000,8.1847684e-05,125.0,-0.002273938446369729,-0.004051443376410936,-0.006752755900077198
0.0003100166,0.000125,0.028575360774993896,5467,300,-0.5149161,-0.0029787775,37500,103.05062937363982,600000,3.0272204e-05,125.0,-0.0016020811901947417,-0.002618767234210183,-0.0044419393899798815
9.713687e-05,0.0,-0.02710902690887451,5323,350,-0.72052664,-0.0006578943,43750,120.26430356130004,700000,1.3243607e-05,125.0,-0.001044301901842452,-0.0017138879908665833,-0.002676120675273463
0.00075572263,0.000625,0.024529576301574707,5335,400,-0.919558,-0.0023690637,50000,137.5844283811748,800000,7.915276e-06,125.0,-0.0006359088185578087,-0.0011448379407980346,-0.0018504877398860876
0.0005517952,0.001375,0.08259826898574829,5490,450,-1.1168265,-0.0004377731,56250,154.87172086909413,900000,5.1313573e-06,125.0,-0.00043977920599264786,-0.0007648915809345541,-0.0012922343320797079
0.0014349538,0.006375,0.04688006639480591,6127,500,-1.3050644,-0.000104433275,62500,172.06554284878075,1000000,3.341871e-06,125.0,-0.0003127398667361767,-0.0005237933632023543,-0.0007662591647729665
0.0017891229,0.011375,0.001215219497680664,6027,550,-1.4919318,-3.0024537e-05,68750,189.26456444710493,1100000,2.680851e-06,125.0,-0.0002273523578938123,-0.0003639416642619865,-0.0005566524928784361
0.0050750687,0.061499998,-0.06428468227386475,5517,600,-1.6770847,-0.000262463,75000,206.1678340472281,1200000,1.8819993e-06,125.0,-0.00014818834158998476,-0.00024828915499870295,-0.0004049146499568816
0.0031574513,0.039750002,0.058445632457733154,5542,650,-1.8579876,0.00056338054,81250,223.2300563454628,1300000,3.9610486e-06,125.0,-0.00010075126020123259,-0.00017362228874573954,-0.0002727230150850871
0.0032943245,0.0335,-0.25593137741088867,5099,700,-2.058529,0.00032420014,87500,240.8226475380361,1400000,2.3861784e-07,125.0,-6.934393360172549e-05,-0.00012025303263631028,-0.00018457029351418394
0.015387715,0.19487499,-0.666504979133606,5618,750,-2.2351606,-0.0010738457,93750,258.2690529897809,1500000,4.3788395e-07,125.0,-5.1083147035797314e-05,-8.344383458353651e-05,-0.00013047072882466104
0.023635164,0.23675,-0.4736851453781128,5266,800,-2.434061,2.0344774e-05,100000,275.6890592612326,1600000,3.328185e-06,125.0,-3.3624100242147254e-05,-5.635348777142222e-05,-9.697505845067475e-05
0.0013280443,0.00525,-0.33753204345703125,5153,850,-2.5498767,-0.00020677148,106250,292.79316493682563,1700000,6.4941496e-06,125.0,-2.3927091486223e-05,-4.6144408922749073e-05,-0.00010195673307494107
0.0032517142,0.03925,-0.2983665466308594,5199,900,-2.6762002,0.00026216326,112500,310.0177875403315,1800000,1.4297346e-07,125.0,-1.8683759959835344e-05,-3.099033655654377e-05,-5.378993789592176e-05
0.0076248124,0.10887501,-0.231115460395813,5339,950,-2.7579253,5.043256e-05,118750,327.3588765319437,1900000,1.5545625e-07,125.0,-1.7695877091948406e-05,-2.903111485737876e-05,-5.0928440170322254e-05
